file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,hardShutdown/0,false,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,RefreshStyle/1[java.lang.String],true,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,"RefreshStyle/5[java.lang.String,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages]",true,24,3,0,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,toString/0,false,60,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getReplyPages/0,false,48,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getDisplayText/0,false,32,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getReviewPages/0,false,52,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,"matches/4[io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages]",false,56,3,0,0,0,5,0,3,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getTimeframe/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getCommentPages/0,false,40,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,getCommentOrder/0,false,44,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,getExecutorGroup/0,false,156,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,startProducing/0,false,36,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,updateGroupItem/1[io.mattw.youtube.commentsuite.db.GroupItem],false,151,3,3,1,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,VideoIdProducer/0,true,30,1,3,1,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,fromPlaylist/1[io.mattw.youtube.commentsuite.db.GroupItem],false,95,2,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,produce/0,false,40,4,10,0,10,7,13,29,0,3,0,13,4,3,1,4,1,0,3,2,3,0,3,0,0,0,34,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,fromChannel/1[io.mattw.youtube.commentsuite.db.GroupItem],false,72,5,5,1,4,2,16,9,0,2,1,16,1,1,0,1,0,0,2,0,2,0,1,0,0,0,19,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,fromVideo/1[io.mattw.youtube.commentsuite.db.GroupItem],false,143,4,5,1,4,1,6,5,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,"fromPlaylist/2[io.mattw.youtube.commentsuite.db.GroupItem,java.lang.String]",false,99,7,7,2,5,4,28,24,0,6,2,28,0,0,1,2,0,0,7,2,6,1,3,0,0,1,28,2,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,updateSelectionLabel/0,false,140,3,5,2,3,5,6,4,0,0,0,6,0,0,0,4,0,0,3,0,0,0,0,0,0,0,15,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,setValueProperty/1[java.lang.String],false,182,0,1,1,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,reset/0,false,190,0,1,1,0,1,3,8,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,getSelectedVideo/0,false,124,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,getBtnSubmit/0,false,120,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,valueProperty/0,false,186,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,cleanUp/0,false,201,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,SCVideoSelectModal/0,true,60,4,4,1,3,5,33,47,0,7,0,33,1,1,0,3,1,0,11,1,3,0,4,0,0,5,45,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,getBtnClose/0,false,116,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,"loadWith/2[io.mattw.youtube.commentsuite.db.Group,io.mattw.youtube.commentsuite.db.GroupItem]",false,128,3,3,0,3,3,3,9,0,0,2,3,3,1,0,2,0,0,0,0,2,0,1,0,0,0,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,updateVideoList/0,false,148,6,5,1,4,3,24,30,1,5,0,24,0,0,0,0,1,0,2,2,5,0,4,0,0,5,28,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setType/1[io.mattw.youtube.commentsuite.db.YouTubeType],false,58,2,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getCommentText/0,false,63,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setPublished/1[long],false,85,2,4,2,2,1,2,5,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setLikes/1[long],false,122,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setTags/1[java.util.List<java.lang.String>],false,170,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getParentId/0,false,145,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getModerationStatus/0,false,154,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getLikes/0,false,118,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getCommentDate/0,false,100,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getChannel/0,false,41,4,5,2,3,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setVideoId/1[java.lang.String],false,113,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,from/1[io.mattw.youtube.commentsuite.db.CommentThread],false,194,3,1,0,1,1,4,4,1,1,1,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,toYouTubeLink/0,false,190,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getChannelId/0,false,72,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,"from/2[io.mattw.youtube.commentsuite.db.Comment,java.lang.String]",false,203,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getCleanText/1[boolean],false,183,0,1,1,0,2,2,3,1,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setCommentDate/1[java.lang.String],false,104,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getTags/0,false,158,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getPublishedDateTime/0,false,91,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setReply/1[boolean],false,140,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getId/0,false,45,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setChannelId/1[java.lang.String],false,76,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getPublished/0,false,81,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setReplyCount/1[long],false,131,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,isReply/0,false,136,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setPublishedDateTime/1[java.time.LocalDateTime],false,95,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,setTags/1[java.lang.String],false,162,1,1,1,0,2,3,7,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,"from/3[io.mattw.youtube.commentsuite.db.CommentThread,io.mattw.youtube.commentsuite.db.Comment,java.lang.String]",false,207,4,13,2,11,2,20,17,2,10,3,20,10,2,0,0,0,0,1,3,10,0,1,0,0,0,26,10,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,getType/0,false,54,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
